Baseline_Model_ID,Context_Length,Metric,BareTorch_Matched_Value,Baseline_Value,BareTorch_Advantage
meta-llama/Llama-3.2-1B,2048,Prefill_Latency_ms,29.12,38.92,+25.18%
meta-llama/Llama-3.2-1B,2048,Local_GPU_Decode_tok_s,258.23,190.87,1.35x
meta-llama/Llama-3.2-1B,2048,Active_Cache_MB,11.38,64.0,-82.22%
meta-llama/Llama-3.2-1B,2048,Projected_FPS_raspberry_pi_5,7.34,7.19,1.02x
meta-llama/Llama-3.2-1B,2048,Projected_FPS_qualcomm_8_gen3,25.91,25.38,1.02x
meta-llama/Llama-3.2-1B,2048,Projected_FPS_iphone_16_pro,64.78,63.44,1.02x
meta-llama/Llama-3.2-1B,2048,Projected_FPS_apple_m3_max,129.57,126.88,1.02x
meta-llama/Llama-3.2-1B,4096,Prefill_Latency_ms,57.93,86.95,+33.38%
meta-llama/Llama-3.2-1B,4096,Local_GPU_Decode_tok_s,259.19,158.34,1.64x
meta-llama/Llama-3.2-1B,4096,Active_Cache_MB,22.44,128.0,-82.47%
meta-llama/Llama-3.2-1B,4096,Projected_FPS_raspberry_pi_5,7.31,7.0,1.04x
meta-llama/Llama-3.2-1B,4096,Projected_FPS_qualcomm_8_gen3,25.79,24.72,1.04x
meta-llama/Llama-3.2-1B,4096,Projected_FPS_iphone_16_pro,64.48,61.81,1.04x
meta-llama/Llama-3.2-1B,4096,Projected_FPS_apple_m3_max,128.97,123.62,1.04x
meta-llama/Llama-3.2-1B,8192,Prefill_Latency_ms,118.98,221.59,+46.31%
meta-llama/Llama-3.2-1B,8192,Local_GPU_Decode_tok_s,263.81,97.74,2.70x
meta-llama/Llama-3.2-1B,8192,Active_Cache_MB,44.57,256.0,-82.59%
meta-llama/Llama-3.2-1B,8192,Projected_FPS_raspberry_pi_5,7.24,6.66,1.09x
meta-llama/Llama-3.2-1B,8192,Projected_FPS_qualcomm_8_gen3,25.56,23.51,1.09x
meta-llama/Llama-3.2-1B,8192,Projected_FPS_iphone_16_pro,63.89,58.78,1.09x
meta-llama/Llama-3.2-1B,8192,Projected_FPS_apple_m3_max,127.78,117.56,1.09x
meta-llama/Llama-3.2-1B,16384,Prefill_Latency_ms,248.61,642.76,+61.32%
meta-llama/Llama-3.2-1B,16384,Local_GPU_Decode_tok_s,243.75,55.3,4.41x
meta-llama/Llama-3.2-1B,16384,Active_Cache_MB,88.82,512.0,-82.65%
meta-llama/Llama-3.2-1B,16384,Projected_FPS_raspberry_pi_5,7.11,6.07,1.17x
meta-llama/Llama-3.2-1B,16384,Projected_FPS_qualcomm_8_gen3,25.09,21.41,1.17x
meta-llama/Llama-3.2-1B,16384,Projected_FPS_iphone_16_pro,62.73,53.54,1.17x
meta-llama/Llama-3.2-1B,16384,Projected_FPS_apple_m3_max,125.47,107.07,1.17x
meta-llama/Llama-3.2-1B,32768,Prefill_Latency_ms,545.99,2041.47,+73.26%
